ID,Questions,Rank,Tags,Op1,Op2,Op3,Op4,Correct_Answer
27,Which module in Python supports regular expressions?,1,"module,Python,supports,regular,expressions",re,regex,pyregex,none of the above,Op1
28,________ is a simple but incomplete version of a function.,1,",version,function",stub,function,A function developed using bottom-up approach,A function developed using top-down approach,Op1
29,What are the method(s) that iterator object must implement?,2,"methods,iterator,object,implement",__iter__(),__iter__() and __next__(),__iter__() and __super__(),"__iter__(), __super__() and __next__()",Op2
30,How can you create an iterator object from a list?,2,"iterator,object,list",By passing the given list to the iter() function,By using a for loop.,By using a while loop.,You cannot create an iterable object from the list.,Op1
31,"If a function contains at least one yield statement, it becomes ______",3,"function,contains,yield,statement,",an iterable,a generator function,an anonymous function,None of the above,Op3
32,Select the reserved keyword in python,1,"Select,reserved,keyword,python",else,import,raise,All of these,Op4
33,Which Of The Following Keywords Mark The Beginning Of The Class Definition?,2,"Keywords,Class,Definition",def,return,class,All of the above,Op3
34,Which of the following function convert an object to a string in python?,1,"function,convert,object,string,python","int(x [,base])","long(x [,base] )",float(x),str(x),Op4
35,"what does the following code do? def a(b, c, d): pass",3,"code,c,pass",defines a list and initializes it,"defines a function, which does nothing","efines a function, which passes its parameters through - incorrect",defines an empty class,Op2
36,"Which Of The Following Statements Can Be Used To Check, Whether An Object “Obj” Is An Instance Of Class A Or Not?",2,"Statements,Used,Object,Instance,Class",obj.isinstance(A),A.isinstance(obj),"isinstance(obj, A)","isinstance(A, obj)",Op3
37,"In Python, what is one function to output content to the console?",1,"Python,function,output,content,console",echo,output,print,console.log,Op3
38,How do you create a variable “a” that is equal to 2?,1,"variable,equal,2",var a = 2,int a = 2,a = 2,variable a = 2,Op3
39,How would you cast the string variable “a” that is equal to “2” into the integer 2?,1,"cast,string,variable,equal,integer,2",castToInt(a),int(a),integer(a),castToInteger(a),Op2
40,Which of the following data types is not supported in python?,1,"data,types,supported,python",Tuples,Dictionary,Generics,List,Op3
41,"What is the output of print list[0] if list = [ 'abcd', 786 , 2.23, 'john', 70.2 ]?",1,"output,print,list,,,,","[ 'abcd', 786 , 2.23, 'john', 70.2 ]",abcd,Error,None of the above,Op2
42,"What is the output of print tinytuple * 2 if tinytuple = (123, 'john')?",2,"output,print,,2,","(123, 'john', 123, 'john')","(123, 'john') * 2",Error,None of the above,Op1
43,Which of the following function convert a String to a set in python?,1,"function,convert,String,set,python",set(x),dict(d),frozenset(s),chr(x),Op1
44,Which of the following operator in python performs exponential (power) calculation on operands?,1,"operator,python,performs,exponential,power,calculation,operands",**,//,is,not in,Op1
45,Which of the following operator in python evaluates to true if it does not finds a variable in the specified sequence and false otherwise?,1,"operator,python,evaluates,finds,variable,specified,sequence",**,//,is,not in,Op4
46,Which of the following function gets a space-padded string with the original string left-justified to a total of width columns?,1,"function,gets,string,string,total,width",isupper(),join(seq),len(string),"ljust(width[, fillchar])",Op4
47,Which of the following function converts a string to all uppercase?,1,"function,converts,string,uppercase",upper(),isdecimal(),swapcase(),title(),Op1
48,"What is the output of L[2] if L = [1,2,3]?",2,"output,",1,2,3,None of the above,Op3
49,What is the following function inserts an object at given index in a list?,1,"function,inserts,object,index,list",list.index(obj),"list.insert(index, obj)",list.pop(obj=list[-1]),list.remove(obj),Op2
